path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Pop_Art/red-grooms_london-bus-1983.jpg,red-grooms_london-bus-1983.jpg,Pop_Art,red-grooms,Pop_Art,richard-hamilton,0.3154,0.1113,0.9984,0.1373,False,True,-1.8741
data/wikiart/Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-k-lancere-1910-1.jpg,zinaida-serebriakova_portrait-of-k-lancere-1910-1.jpg,Art_Nouveau_Modern,zinaida-serebriakova,Art_Nouveau_Modern,zinaida-serebriakova,0.4993,0.2304,0.612,0.862,False,False,-1.8742
data/wikiart/Romanticism/jan-matejko_battle-of-grunwald-detail-9.jpg,jan-matejko_battle-of-grunwald-detail-9.jpg,Romanticism,jan-matejko,Romanticism,jan-matejko,0.574,0.2654,0.8287,0.8965,False,False,-1.8752
data/wikiart/Impressionism/auguste-rodin_bust-of-victor-hugo.jpg,auguste-rodin_bust-of-victor-hugo.jpg,Impressionism,auguste-rodin,Impressionism,auguste-rodin,0.7863,0.1257,0.9317,0.9756,False,False,-1.88
data/wikiart/Rococo/thomas-gainsborough_george-brydges-rodney-admiral-of-the-white-1782.jpg,thomas-gainsborough_george-brydges-rodney-admiral-of-the-white-1782.jpg,Rococo,thomas-gainsborough,Rococo,louise-elisabeth-vigee-le-brun,0.2064,0.1663,0.9675,0.04,False,True,-1.8814
data/wikiart/Pop_Art/roy-lichtenstein_mr-bellamy-1961(1).jpg,roy-lichtenstein_mr-bellamy-1961(1).jpg,Pop_Art,roy-lichtenstein,Pop_Art,roy-lichtenstein,0.4054,0.2845,0.6613,0.717,False,False,-1.8852
data/wikiart/Realism/boris-kustodiev_self-portrait-1904-2.jpg,boris-kustodiev_self-portrait-1904-2.jpg,Realism,boris-kustodiev,Realism,boris-kustodiev,0.5005,0.4218,0.9886,0.9219,False,False,-1.8915
data/wikiart/Minimalism/anne-truitt_sumi-drawing-1966(1).jpg,anne-truitt_sumi-drawing-1966(1).jpg,Minimalism,anne-truitt,Minimalism,john-mclaughlin,0.2165,0.163,0.996,0.031,False,True,-1.8918
data/wikiart/Romanticism/ivan-aivazovsky_view-of-the-bosporus-1864.jpg,ivan-aivazovsky_view-of-the-bosporus-1864.jpg,Romanticism,ivan-aivazovsky,Romanticism,ivan-aivazovsky,0.3973,0.2226,0.9659,0.2457,False,False,-1.8928
data/wikiart/Mannerism_Late_Renaissance/giorgio-vasari_holy-family-with-st-francis-in-a-landscape-1542.jpg,giorgio-vasari_holy-family-with-st-francis-in-a-landscape-1542.jpg,Mannerism_Late_Renaissance,giorgio-vasari,Mannerism_Late_Renaissance,parmigianino,0.2587,0.1788,0.8279,0.3414,False,True,-1.8965
data/wikiart/Realism/vincent-van-gogh_studies-of-donkey-carts-1882.jpg,vincent-van-gogh_studies-of-donkey-carts-1882.jpg,Realism,vincent-van-gogh,Realism,vincent-van-gogh,0.5708,0.2088,0.6076,0.995,False,False,-1.8967
data/wikiart/Ukiyo_e/katsushika-hokusai_senju-in-the-musachi-provimce.jpg,katsushika-hokusai_senju-in-the-musachi-provimce.jpg,Ukiyo_e,katsushika-hokusai,Ukiyo_e,utagawa-kuniyoshi,0.2225,0.2478,0.9998,0.2371,False,True,-1.8972
data/wikiart/Cubism/pablo-picasso_head-of-woman-1908.jpg,pablo-picasso_head-of-woman-1908.jpg,Cubism,pablo-picasso,Cubism,pablo-picasso,0.3682,0.3017,0.693,0.6403,False,False,-1.898
data/wikiart/Post_Impressionism/pierre-bonnard_gardens-of-tuileries-1912.jpg,pierre-bonnard_gardens-of-tuileries-1912.jpg,Post_Impressionism,pierre-bonnard,Post_Impressionism,pierre-bonnard,0.3601,0.2197,0.5865,0.5435,False,False,-1.8983
data/wikiart/Post_Impressionism/gustave-loiseau_les-martigues.jpg,gustave-loiseau_les-martigues.jpg,Post_Impressionism,gustave-loiseau,Post_Impressionism,gustave-loiseau,0.5247,0.1654,0.5147,0.8831,False,False,-1.8996
data/wikiart/Impressionism/pierre-auguste-renoir_still-life-1.jpg,pierre-auguste-renoir_still-life-1.jpg,Impressionism,pierre-auguste-renoir,Impressionism,pierre-auguste-renoir,0.4534,0.3246,0.9415,0.6411,False,False,-1.9037
data/wikiart/Romanticism/orest-kiprensky_ekaterina-bakunina-1813.jpg,orest-kiprensky_ekaterina-bakunina-1813.jpg,Romanticism,orest-kiprensky,Romanticism,orest-kiprensky,0.5093,0.2133,0.7842,0.6821,False,False,-1.9071
data/wikiart/Impressionism/claude-monet_study-rushes-at-argenteuil.jpg,claude-monet_study-rushes-at-argenteuil.jpg,Impressionism,claude-monet,Impressionism,claude-monet,0.5153,0.3059,0.919,0.7696,False,False,-1.9073
data/wikiart/Realism/vincent-van-gogh_farmer-sitting-at-the-fireside-and-reading-1881(1).jpg,vincent-van-gogh_farmer-sitting-at-the-fireside-and-reading-1881(1).jpg,Realism,vincent-van-gogh,Realism,vincent-van-gogh,0.5124,0.3206,0.7946,0.9256,False,False,-1.9109
data/wikiart/Rococo/louise-elisabeth-vigee-le-brun_alexandre-charles-emmanuel-de-crussol-florensac-1787.jpg,louise-elisabeth-vigee-le-brun_alexandre-charles-emmanuel-de-crussol-florensac-1787.jpg,Rococo,louise-elisabeth-vigee-le-brun,Rococo,dmitry-levitzky,0.2659,0.1293,0.9893,0.0848,False,True,-1.9112
data/wikiart/Pop_Art/claudio-tozzi_a-subida-do-foguete.jpg,claudio-tozzi_a-subida-do-foguete.jpg,Pop_Art,claudio-tozzi,Pop_Art,roy-lichtenstein,0.2571,0.1073,0.987,0.0165,False,True,-1.912
data/wikiart/Post_Impressionism/vincent-van-gogh_windmill-at-montmartre-1886.jpg,vincent-van-gogh_windmill-at-montmartre-1886.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.5436,0.265,0.7749,0.8939,False,False,-1.914
data/wikiart/Realism/vasily-surikov_young-lady-1886.jpg,vasily-surikov_young-lady-1886.jpg,Realism,vasily-surikov,Realism,vasily-surikov,0.4355,0.2396,0.699,0.6584,False,False,-1.916
data/wikiart/Color_Field_Painting/theodoros-stamos_infinity-field-1980.jpg,theodoros-stamos_infinity-field-1980.jpg,Color_Field_Painting,theodoros-stamos,Color_Field_Painting,ray-parker,0.3069,0.1324,0.9622,0.2193,False,True,-1.9174
data/wikiart/Minimalism/daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-rouge-1970.jpg,daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-rouge-1970.jpg,Minimalism,daniel-buren,Color_Field_Painting,daniel-buren,0.3252,0.1647,0.4472,0.8682,True,False,-1.9225
data/wikiart/Symbolism/konstantin-bogaevsky_classical-landscape-1910.jpg,konstantin-bogaevsky_classical-landscape-1910.jpg,Symbolism,konstantin-bogaevsky,Symbolism,konstantin-bogaevsky,0.5304,0.278,0.7132,0.9592,False,False,-1.9231
data/wikiart/Rococo/bernardo-bellotto_view-of-gazzada-nevarese-1744.jpg,bernardo-bellotto_view-of-gazzada-nevarese-1744.jpg,Rococo,bernardo-bellotto,Rococo,bernardo-bellotto,0.4578,0.1418,0.5627,0.6317,False,False,-1.9267
data/wikiart/Realism/pyotr-konchalovsky_apple-trees-in-blossom-blue-day-1939.jpg,pyotr-konchalovsky_apple-trees-in-blossom-blue-day-1939.jpg,Realism,pyotr-konchalovsky,Realism,pyotr-konchalovsky,0.6095,0.2743,0.8531,0.9959,False,False,-1.9278
data/wikiart/Minimalism/jean-degottex_composition-1975.jpg,jean-degottex_composition-1975.jpg,Minimalism,jean-degottex,Minimalism,fred-sandback,0.2368,0.1942,0.9945,0.1658,False,True,-1.9282
data/wikiart/Naive_Art_Primitivism/niko-pirosmani_mother-bear-with-her-cubs-1917.jpg,niko-pirosmani_mother-bear-with-her-cubs-1917.jpg,Naive_Art_Primitivism,niko-pirosmani,Naive_Art_Primitivism,henri-rousseau,0.3268,0.1659,0.9953,0.3138,False,True,-1.9297
data/wikiart/Realism/vasily-vereshchagin_unawares-attack-1871.jpg,vasily-vereshchagin_unawares-attack-1871.jpg,Realism,vasily-vereshchagin,Realism,vasily-vereshchagin,0.5509,0.2786,0.9079,0.8116,False,False,-1.9311
data/wikiart/High_Renaissance/giovanni-antonio-boltraffio_portrait-of-a-lady.jpg,giovanni-antonio-boltraffio_portrait-of-a-lady.jpg,High_Renaissance,giovanni-antonio-boltraffio,High_Renaissance,raphael,0.2321,0.1122,0.9018,0.0636,False,True,-1.9322
data/wikiart/Romanticism/william-turner_kilchern-castle-with-the-cruchan-ben-mountains-scotland-noon.jpg,william-turner_kilchern-castle-with-the-cruchan-ben-mountains-scotland-noon.jpg,Romanticism,william-turner,Romanticism,william-turner,0.5071,0.3093,0.8829,0.8046,False,False,-1.9324
data/wikiart/Realism/johan-hendrik-weissenbruch_farm-beside-canal-in-polder.jpg,johan-hendrik-weissenbruch_farm-beside-canal-in-polder.jpg,Realism,johan-hendrik-weissenbruch,Realism,johan-hendrik-weissenbruch,0.3397,0.1786,0.9079,0.0843,False,False,-1.9351
data/wikiart/Cubism/lyubov-popova_composition-with-figures-1915.jpg,lyubov-popova_composition-with-figures-1915.jpg,Cubism,lyubov-popova,Cubism,jean-metzinger,0.275,0.0969,0.9628,0.0692,False,True,-1.9359
data/wikiart/Post_Impressionism/maurice-prendergast_road-to-the-shore.jpg,maurice-prendergast_road-to-the-shore.jpg,Post_Impressionism,maurice-prendergast,Post_Impressionism,maurice-prendergast,0.5348,0.2105,0.5472,0.991,False,False,-1.9371
data/wikiart/Symbolism/gustave-moreau_hercules-and-the-hydra-lernaean-1876.jpg,gustave-moreau_hercules-and-the-hydra-lernaean-1876.jpg,Symbolism,gustave-moreau,Symbolism,gustave-moreau,0.5398,0.1577,0.6371,0.7901,False,False,-1.9385
data/wikiart/Ukiyo_e/hiroshige_the-road-connecting-edo-tokyo-and-kyoto.jpg,hiroshige_the-road-connecting-edo-tokyo-and-kyoto.jpg,Ukiyo_e,hiroshige,Ukiyo_e,katsushika-hokusai,0.2731,0.1568,0.9992,0.1678,False,True,-1.9451
data/wikiart/Early_Renaissance/sandro-botticelli_baptism-of-st-zenobius-and-his-appointment-as-bishop-1505(1).jpg,sandro-botticelli_baptism-of-st-zenobius-and-his-appointment-as-bishop-1505(1).jpg,Early_Renaissance,sandro-botticelli,Early_Renaissance,fra-angelico,0.1521,0.2204,0.992,0.0351,False,True,-1.948
data/wikiart/Impressionism/alfred-sisley_snow-at-louveciennes-1874.jpg,alfred-sisley_snow-at-louveciennes-1874.jpg,Impressionism,alfred-sisley,Impressionism,alfred-sisley,0.4518,0.2507,0.945,0.4826,False,False,-1.951
data/wikiart/Analytical_Cubism/pablo-picasso_the-aficionado-the-torero-1912.jpg,pablo-picasso_the-aficionado-the-torero-1912.jpg,Analytical_Cubism,pablo-picasso,Analytical_Cubism,georges-braque,0.051,0.3758,0.9731,0.172,False,True,-1.9514
data/wikiart/Naive_Art_Primitivism/fernand-leger_trouville-1949.jpg,fernand-leger_trouville-1949.jpg,Naive_Art_Primitivism,fernand-leger,Naive_Art_Primitivism,fernand-leger,0.4978,0.2417,0.6318,0.8936,False,False,-1.9517
data/wikiart/Expressionism/edvard-munch_the-lumberjack-1913.jpg,edvard-munch_the-lumberjack-1913.jpg,Expressionism,edvard-munch,Expressionism,edvard-munch,0.4287,0.2728,0.7286,0.7016,False,False,-1.9524
data/wikiart/Cubism/paul-klee_senecio-1922(1).jpg,paul-klee_senecio-1922(1).jpg,Cubism,paul-klee,Cubism,paul-klee,0.3477,0.197,0.3536,0.7221,False,False,-1.9528
data/wikiart/Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-working-people-1890.jpg,vincent-van-gogh_sheet-with-sketches-of-working-people-1890.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.5927,0.3088,0.9305,0.9659,False,False,-1.9551
data/wikiart/High_Renaissance/pietro-perugino_madonna-and-child-with-two-cherubs.jpg,pietro-perugino_madonna-and-child-with-two-cherubs.jpg,High_Renaissance,pietro-perugino,Early_Renaissance,pietro-perugino,0.1977,0.1602,0.4847,0.531,True,False,-1.9588
data/wikiart/Post_Impressionism/vincent-van-gogh_the-baby-marcelle-roulin-1888.jpg,vincent-van-gogh_the-baby-marcelle-roulin-1888.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.4455,0.4267,0.945,0.875,False,False,-1.9632
data/wikiart/Romanticism/ivan-aivazovsky_view-of-tiflis-1868.jpg,ivan-aivazovsky_view-of-tiflis-1868.jpg,Romanticism,ivan-aivazovsky,Romanticism,ivan-aivazovsky,0.4568,0.2884,0.9823,0.5476,False,False,-1.9643
data/wikiart/Impressionism/paul-cezanne_couple-in-a-garden.jpg,paul-cezanne_couple-in-a-garden.jpg,Impressionism,paul-cezanne,Impressionism,paul-cezanne,0.4902,0.2145,0.5574,0.8945,False,False,-1.9644
data/wikiart/Symbolism/james-tissot_abraham-and-the-three-angels.jpg,james-tissot_abraham-and-the-three-angels.jpg,Symbolism,james-tissot,Symbolism,james-tissot,0.5455,0.2546,0.7201,0.9503,False,False,-1.9654
data/wikiart/Expressionism/martiros-saryan_in-the-garden-1928.jpg,martiros-saryan_in-the-garden-1928.jpg,Expressionism,martiros-saryan,Expressionism,martiros-saryan,0.5185,0.3069,0.7779,0.9469,False,False,-1.966
data/wikiart/Symbolism/gustave-moreau_pieta-1.jpg,gustave-moreau_pieta-1.jpg,Symbolism,gustave-moreau,Symbolism,gustave-moreau,0.5857,0.1695,0.7289,0.8424,False,False,-1.9672
data/wikiart/Impressionism/eva-gonzales_farm-at-rebais.jpg,eva-gonzales_farm-at-rebais.jpg,Impressionism,eva-gonzales,Impressionism,camille-pissarro,0.3414,0.0,0.9798,1e-04,False,True,-1.9697
data/wikiart/Ukiyo_e/utagawa-kuniyoshi_faces.jpg,utagawa-kuniyoshi_faces.jpg,Ukiyo_e,utagawa-kuniyoshi,Ukiyo_e,utagawa-kuniyoshi,0.2991,0.3186,0.9129,0.3168,False,False,-1.9701
data/wikiart/Naive_Art_Primitivism/david-burliuk_cowboy-in-the-organ-mountains-new-mexico-1949(1).jpg,david-burliuk_cowboy-in-the-organ-mountains-new-mexico-1949(1).jpg,Naive_Art_Primitivism,david-burliuk,Naive_Art_Primitivism,david-burliuk,0.4807,0.2455,0.6313,0.8695,False,False,-1.9709
data/wikiart/Baroque/rembrandt_the-virgin-with-the-instruments-of-the-passion-1652.jpg,rembrandt_the-virgin-with-the-instruments-of-the-passion-1652.jpg,Baroque,rembrandt,Baroque,rembrandt,0.496,0.2498,0.9774,0.5598,False,False,-1.9714
data/wikiart/Baroque/judith-leyster_the-serenade-1629.jpg,judith-leyster_the-serenade-1629.jpg,Baroque,judith-leyster,Baroque,judith-leyster,0.4581,0.15,0.9789,0.2404,False,False,-1.9715
data/wikiart/Symbolism/gustave-moreau_eve-1885.jpg,gustave-moreau_eve-1885.jpg,Symbolism,gustave-moreau,Symbolism,gustave-moreau,0.5178,0.1969,0.8334,0.639,False,False,-1.9721
data/wikiart/Post_Impressionism/vincent-van-gogh_sheet-with-peasants-eating-and-other-figures-1890.jpg,vincent-van-gogh_sheet-with-peasants-eating-and-other-figures-1890.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.6244,0.2806,0.9191,0.9947,False,False,-1.9723
data/wikiart/Ukiyo_e/utagawa-kunisada_not_detected_240329.jpg,utagawa-kunisada_not_detected_240329.jpg,Ukiyo_e,utagawa-kunisada,Ukiyo_e,utagawa-kunisada,0.2602,0.1725,0.6034,0.2098,False,False,-1.9733
data/wikiart/Post_Impressionism/moise-kisling_flowers-1919.jpg,moise-kisling_flowers-1919.jpg,Post_Impressionism,moise-kisling,Post_Impressionism,moise-kisling,0.4862,0.2343,0.6253,0.8662,False,False,-1.9789
data/wikiart/Romanticism/vasily-tropinin_portrait-of-an-unknown-1823.jpg,vasily-tropinin_portrait-of-an-unknown-1823.jpg,Romanticism,vasily-tropinin,Romanticism,vasily-tropinin,0.4788,0.1573,0.7132,0.582,False,False,-1.979
data/wikiart/Impressionism/john-henry-twachtman_view-of-venice-1.jpg,john-henry-twachtman_view-of-venice-1.jpg,Impressionism,john-henry-twachtman,Impressionism,john-henry-twachtman,0.5029,0.3016,0.8327,0.8469,False,False,-1.9804
data/wikiart/Realism/frederic-remington_signaling-the-main-command-1885.jpg,frederic-remington_signaling-the-main-command-1885.jpg,Realism,frederic-remington,Realism,frederic-remington,0.5162,0.2224,0.6411,0.8947,False,False,-1.9813
data/wikiart/Realism/pyotr-konchalovsky_still-life-lilacs-on-the-window-1946.jpg,pyotr-konchalovsky_still-life-lilacs-on-the-window-1946.jpg,Realism,pyotr-konchalovsky,Realism,pyotr-konchalovsky,0.5981,0.3297,0.983,0.9828,False,False,-1.9823
data/wikiart/Early_Renaissance/domenico-ghirlandaio_annunciation.jpg,domenico-ghirlandaio_annunciation.jpg,Early_Renaissance,domenico-ghirlandaio,Early_Renaissance,benozzo-gozzoli,0.2189,0.1603,0.9965,0.0663,False,True,-1.9873
data/wikiart/Pop_Art/peter-max_illustration-1970.jpg,peter-max_illustration-1970.jpg,Pop_Art,peter-max,Pop_Art,jose-de-guimaraes,0.2335,0.1735,0.997,0.1307,False,True,-1.9875
data/wikiart/Rococo/george-morland_the-cottage-door-1790.jpg,george-morland_the-cottage-door-1790.jpg,Rococo,george-morland,Rococo,george-morland,0.3396,0.2979,0.7255,0.5661,False,False,-1.9911
data/wikiart/Early_Renaissance/carlo-crivelli_saint-george-1473.jpg,carlo-crivelli_saint-george-1473.jpg,Early_Renaissance,carlo-crivelli,Early_Renaissance,sandro-botticelli,0.2579,0.1649,0.9716,0.197,False,True,-1.9939
data/wikiart/Abstract_Expressionism/wu-guanzhong_home-of-man-1999.jpg,wu-guanzhong_home-of-man-1999.jpg,Abstract_Expressionism,wu-guanzhong,Abstract_Expressionism,wu-guanzhong,0.3872,0.2188,0.953,0.265,False,False,-1.994
data/wikiart/Impressionism/claude-monet_tree-in-flower-near-vetheuil.jpg,claude-monet_tree-in-flower-near-vetheuil.jpg,Impressionism,claude-monet,Impressionism,claude-monet,0.4116,0.2757,0.907,0.503,False,False,-2.0015
data/wikiart/Ukiyo_e/utagawa-toyokuni-ii_enoshima-seiran.jpg,utagawa-toyokuni-ii_enoshima-seiran.jpg,Ukiyo_e,utagawa-toyokuni-ii,Ukiyo_e,hiroshige,0.2457,0.1079,0.9994,0.0122,False,True,-2.0016
data/wikiart/Post_Impressionism/vincent-van-gogh_garden-with-flowers-1888-2(1).jpg,vincent-van-gogh_garden-with-flowers-1888-2(1).jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.5251,0.3832,0.9765,0.9465,False,False,-2.0023
data/wikiart/Early_Renaissance/domenico-ghirlandaio_death-and-assumption-of-the-virgin-1490.jpg,domenico-ghirlandaio_death-and-assumption-of-the-virgin-1490.jpg,Early_Renaissance,domenico-ghirlandaio,Early_Renaissance,benozzo-gozzoli,0.219,0.1457,0.7943,0.2483,False,True,-2.0067
data/wikiart/Analytical_Cubism/pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,Analytical_Cubism,pablo-picasso,Analytical_Cubism,georges-braque,0.0551,0.4049,0.9635,0.2803,False,True,-2.0095
data/wikiart/Abstract_Expressionism/brice-marden_cold-mountain-i-path-1989.jpg,brice-marden_cold-mountain-i-path-1989.jpg,Abstract_Expressionism,brice-marden,Abstract_Expressionism,brice-marden,0.5067,0.2873,0.8658,0.8008,False,False,-2.0113
data/wikiart/Northern_Renaissance/hieronymus-bosch_last-judgement.jpg,hieronymus-bosch_last-judgement.jpg,Northern_Renaissance,hieronymus-bosch,Northern_Renaissance,hans-memling,0.184,0.1993,0.9922,0.0868,False,True,-2.0128
data/wikiart/Expressionism/henri-matisse_odalisque-with-gray-pants-1927.jpg,henri-matisse_odalisque-with-gray-pants-1927.jpg,Expressionism,henri-matisse,Expressionism,henri-matisse,0.2887,0.2902,0.8018,0.3582,False,False,-2.014
data/wikiart/Color_Field_Painting/morris-louis_broad-turning-1958.jpg,morris-louis_broad-turning-1958.jpg,Color_Field_Painting,morris-louis,Color_Field_Painting,gene-davis,0.2737,0.1622,0.9125,0.2972,False,True,-2.0152
data/wikiart/Color_Field_Painting/mark-rothko_no-24.jpg,mark-rothko_no-24.jpg,Color_Field_Painting,mark-rothko,Color_Field_Painting,pat-lipsky,0.2125,0.1605,0.9687,0.0908,False,True,-2.0156
data/wikiart/Baroque/francisco-de-zurbaran_brother-pedro-machado.jpg,francisco-de-zurbaran_brother-pedro-machado.jpg,Baroque,francisco-de-zurbaran,Baroque,francisco-de-zurbaran,0.4655,0.1796,0.7839,0.5436,False,False,-2.0174
data/wikiart/Art_Nouveau_Modern/leon-bakst_the-firebird-1910.jpg,leon-bakst_the-firebird-1910.jpg,Art_Nouveau_Modern,leon-bakst,Art_Nouveau_Modern,ivan-bilibin,0.2249,0.1785,0.9959,0.1349,False,True,-2.0192
data/wikiart/Realism/ivan-shishkin_in-the-forest-fallen-tree-1878.jpg,ivan-shishkin_in-the-forest-fallen-tree-1878.jpg,Realism,ivan-shishkin,Realism,ivan-shishkin,0.643,0.2729,0.9672,0.9898,False,False,-2.0205
data/wikiart/Post_Impressionism/pyotr-konchalovsky_evening-1930.jpg,pyotr-konchalovsky_evening-1930.jpg,Post_Impressionism,pyotr-konchalovsky,Post_Impressionism,pyotr-konchalovsky,0.5297,0.226,0.6015,0.9903,False,False,-2.0208
data/wikiart/Impressionism/giovanni-boldini_portrait-of-a-lady-1912.jpg,giovanni-boldini_portrait-of-a-lady-1912.jpg,Impressionism,giovanni-boldini,Impressionism,giovanni-boldini,0.603,0.1871,0.6812,0.9935,False,False,-2.0216
data/wikiart/High_Renaissance/michelangelo_apollo-1530.jpg,michelangelo_apollo-1530.jpg,High_Renaissance,michelangelo,High_Renaissance,michelangelo,0.3809,0.2462,0.7497,0.5328,False,False,-2.023
data/wikiart/Post_Impressionism/henri-de-toulouse-lautrec_madame-aline-gibert-1887.jpg,henri-de-toulouse-lautrec_madame-aline-gibert-1887.jpg,Post_Impressionism,henri-de-toulouse-lautrec,Post_Impressionism,henri-de-toulouse-lautrec,0.4305,0.3132,0.7165,0.8379,False,False,-2.0233
data/wikiart/Minimalism/helio-oiticica_grand-nucleus-1966.jpg,helio-oiticica_grand-nucleus-1966.jpg,Minimalism,helio-oiticica,Minimalism,imi-knoebel,0.3577,0.0,0.958,0.0833,False,True,-2.0284
data/wikiart/Romanticism/gustave-dore_help-the-marquis-of-carabas-is-drowning.jpg,gustave-dore_help-the-marquis-of-carabas-is-drowning.jpg,Romanticism,gustave-dore,Romanticism,gustave-dore,0.5482,0.2922,0.8116,0.9748,False,False,-2.0337
data/wikiart/Minimalism/yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg,Minimalism,yves-gaucher,Minimalism,pino-pinelli,0.2514,0.0894,0.9947,0.0009,False,True,-2.0352
data/wikiart/Impressionism/robert-julian-onderdonk_a-path-through-the-texas-hill-country.jpg,robert-julian-onderdonk_a-path-through-the-texas-hill-country.jpg,Impressionism,robert-julian-onderdonk,Impressionism,robert-julian-onderdonk,0.4473,0.2174,0.9791,0.3932,False,False,-2.0362
data/wikiart/Early_Renaissance/fra-angelico_madonna-and-child-1.jpg,fra-angelico_madonna-and-child-1.jpg,Early_Renaissance,fra-angelico,Early_Renaissance,filippo-lippi,0.1705,0.1935,0.9948,0.0486,False,True,-2.0381
data/wikiart/Pointillism/henri-edmond-cross_a-venetian-canal-1905.jpg,henri-edmond-cross_a-venetian-canal-1905.jpg,Pointillism,henri-edmond-cross,Pointillism,paul-signac,0.1658,0.221,0.9585,0.1383,False,True,-2.0395
data/wikiart/Impressionism/claude-monet_boats-on-rapair.jpg,claude-monet_boats-on-rapair.jpg,Impressionism,claude-monet,Impressionism,claude-monet,0.5161,0.3926,0.9665,0.9718,False,False,-2.0408
data/wikiart/Cubism/gosta-adrian-nilsson_sj-man.jpg,gosta-adrian-nilsson_sj-man.jpg,Cubism,gosta-adrian-nilsson,Cubism,gosta-adrian-nilsson,0.2569,0.2899,0.8927,0.1991,False,False,-2.0409
data/wikiart/Expressionism/amedeo-modigliani_girl-in-a-green-blouse-1917.jpg,amedeo-modigliani_girl-in-a-green-blouse-1917.jpg,Expressionism,amedeo-modigliani,Expressionism,amedeo-modigliani,0.4144,0.227,0.6917,0.635,False,False,-2.0411
data/wikiart/Impressionism/camille-pissarro_old-wingrower-in-moret-1902.jpg,camille-pissarro_old-wingrower-in-moret-1902.jpg,Impressionism,camille-pissarro,Impressionism,camille-pissarro,0.4293,0.3308,0.8296,0.7667,False,False,-2.0434
data/wikiart/Romanticism/karl-bodmer_confluence-of-the-fox-river-and-the-wabash-in-indiana-1832.jpg,karl-bodmer_confluence-of-the-fox-river-and-the-wabash-in-indiana-1832.jpg,Romanticism,karl-bodmer,Romanticism,karl-bodmer,0.4531,0.2628,0.9082,0.5867,False,False,-2.0435
data/wikiart/Impressionism/william-merritt-chase_the-mirror.jpg,william-merritt-chase_the-mirror.jpg,Impressionism,william-merritt-chase,Impressionism,william-merritt-chase,0.4655,0.2391,0.9172,0.5537,False,False,-2.0469
data/wikiart/Abstract_Expressionism/helen-frankenthaler_making-music-2000.jpg,helen-frankenthaler_making-music-2000.jpg,Abstract_Expressionism,helen-frankenthaler,Abstract_Expressionism,helen-frankenthaler,0.3983,0.2746,0.7406,0.6582,False,False,-2.0484
data/wikiart/Northern_Renaissance/hans-baldung_madonna-with-the-parrots-1533.jpg,hans-baldung_madonna-with-the-parrots-1533.jpg,Northern_Renaissance,hans-baldung,Northern_Renaissance,lucas-cranach-the-elder,0.2365,0.1525,0.9477,0.1651,False,True,-2.0526
data/wikiart/Post_Impressionism/paul-gauguin_still-life-with-a-fan.jpg,paul-gauguin_still-life-with-a-fan.jpg,Post_Impressionism,paul-gauguin,Post_Impressionism,paul-gauguin,0.4456,0.3159,0.8022,0.8039,False,False,-2.0557
data/wikiart/Romanticism/henry-raeburn_hugh-william-williams.jpg,henry-raeburn_hugh-william-williams.jpg,Romanticism,henry-raeburn,Romanticism,henry-raeburn,0.4786,0.1514,0.9373,0.367,False,False,-2.0565
data/wikiart/Realism/odilon-redon_vase-of-flowers-2.jpg,odilon-redon_vase-of-flowers-2.jpg,Realism,odilon-redon,Realism,odilon-redon,0.5325,0.3911,0.9953,0.9836,False,False,-2.0565
data/wikiart/Minimalism/lee-ufan_from-line-1978.jpg,lee-ufan_from-line-1978.jpg,Minimalism,lee-ufan,Minimalism,daniel-buren,0.2961,0.0,0.9061,0.0026,False,True,-2.0595
data/wikiart/High_Renaissance/leonardo-da-vinci_sedge-jpg.jpg,leonardo-da-vinci_sedge-jpg.jpg,High_Renaissance,leonardo-da-vinci,High_Renaissance,leonardo-da-vinci,0.4995,0.213,0.6621,0.8421,False,False,-2.0604
data/wikiart/Romanticism/francisco-goya_absurdity-flying.jpg,francisco-goya_absurdity-flying.jpg,Romanticism,francisco-goya,Romanticism,francisco-goya,0.5486,0.2861,0.8005,0.9832,False,False,-2.0605
data/wikiart/Symbolism/william-blake_illustration-to-milton-s-comus-1820-5.jpg,william-blake_illustration-to-milton-s-comus-1820-5.jpg,Symbolism,william-blake,Symbolism,william-blake,0.6816,0.1525,0.8071,0.9863,False,False,-2.0618
